timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,temperature.gpu
2026/03/25 05:44:53.554, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 4.23, 49
2026/03/25 05:44:54.570, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 4.26, 49
2026/03/25 05:44:55.570, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 5.59, 49
2026/03/25 05:44:56.570, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 11.90, 50
2026/03/25 05:44:57.571, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 11.22, 49
2026/03/25 05:44:58.571, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 12.14, 49
2026/03/25 05:44:59.571, 0, NVIDIA GB10, 3, 0, [N/A], [N/A], 13.23, 49
2026/03/25 05:45:00.572, 0, NVIDIA GB10, 86, 0, [N/A], [N/A], 43.12, 54
2026/03/25 05:45:01.573, 0, NVIDIA GB10, 86, 0, [N/A], [N/A], 31.33, 50
2026/03/25 05:45:02.574, 0, NVIDIA GB10, 83, 0, [N/A], [N/A], 43.08, 54
2026/03/25 05:45:03.574, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 32.92, 54
2026/03/25 05:45:04.574, 0, NVIDIA GB10, 85, 0, [N/A], [N/A], 32.94, 57
2026/03/25 05:45:05.575, 0, NVIDIA GB10, 84, 0, [N/A], [N/A], 41.24, 55
2026/03/25 05:45:06.575, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 30.33, 55
2026/03/25 05:45:07.576, 0, NVIDIA GB10, 82, 0, [N/A], [N/A], 37.64, 52
2026/03/25 05:45:08.576, 0, NVIDIA GB10, 93, 0, [N/A], [N/A], 38.77, 55
2026/03/25 05:45:09.577, 0, NVIDIA GB10, 87, 0, [N/A], [N/A], 33.28, 51
2026/03/25 05:45:10.577, 0, NVIDIA GB10, 85, 0, [N/A], [N/A], 41.95, 53
2026/03/25 05:45:11.578, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 36.32, 56
2026/03/25 05:45:12.579, 0, NVIDIA GB10, 83, 0, [N/A], [N/A], 39.05, 53
2026/03/25 05:45:13.579, 0, NVIDIA GB10, 93, 0, [N/A], [N/A], 42.14, 56
2026/03/25 05:45:14.579, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 36.54, 61
2026/03/25 05:45:15.580, 0, NVIDIA GB10, 86, 0, [N/A], [N/A], 42.58, 56
2026/03/25 05:45:16.580, 0, NVIDIA GB10, 5, 0, [N/A], [N/A], 32.77, 56
2026/03/25 05:45:17.581, 0, NVIDIA GB10, 85, 0, [N/A], [N/A], 26.86, 52
2026/03/25 05:45:18.581, 0, NVIDIA GB10, 83, 0, [N/A], [N/A], 40.92, 53
2026/03/25 05:45:19.582, 0, NVIDIA GB10, 85, 0, [N/A], [N/A], 34.50, 56
2026/03/25 05:45:20.582, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 32.90, 56
2026/03/25 05:45:21.583, 0, NVIDIA GB10, 23, 0, [N/A], [N/A], 28.41, 55
2026/03/25 05:45:22.583, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 43.33, 56
2026/03/25 05:45:23.583, 0, NVIDIA GB10, 85, 0, [N/A], [N/A], 43.20, 57
2026/03/25 05:45:24.584, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 41.72, 61
2026/03/25 05:45:25.584, 0, NVIDIA GB10, 83, 0, [N/A], [N/A], 30.97, 52
2026/03/25 05:45:26.585, 0, NVIDIA GB10, 83, 0, [N/A], [N/A], 53.19, 57
2026/03/25 05:45:27.586, 0, NVIDIA GB10, 85, 0, [N/A], [N/A], 43.48, 57
2026/03/25 05:45:28.586, 0, NVIDIA GB10, 0, 0, [N/A], [N/A], 37.42, 61
